original_text,document,paragraph_index,simplified_text
"Il soggetto gestore è tenuto inoltre a garantire alla ATS, nell'ambito dell'esercizio delle funzioni di vigilanza e controllo: l'accesso a tutti i locali della struttura; l'accesso alla documentazione rilevante ai fini dell'esercizio dell'unità di offerta; la possibilità di intraprendere ogni ulteriore esame finalizzato a verificare l'allineamento della gestione reale a quanto dichiarato nei diversi documenti prodotti; la facoltà di assumere informazioni dirette dal personale, dagli ospiti e dai loro familiari.",3e0abd25f3bcf417e9e0a8b74e158ef5,12,"Il gestore deve garantire l'ATS di permettere ai suoi dipendenti di accedere alle aree dello stato e ottenere documenti importanti per migliorare l'efficienza della struttura. Deve anche permettere ai dipendenti, agli ospiti e alle loro famiglie di fare tutto questo."
"In caso di SCIA incompleta, mancante cioè di elementi essenziali (come ad esempio: la sottoscrizione da parte del legale rappresentante, i dati o la documentazione allegata previsti nella modulistica regionale, la possibilità di identificare la tipologia di unità d'offerta a cui la SCIA si riferisce), la ATS, senza attendere la decorrenza dei termini previsti per le verifiche comunica al soggetto gestore l'irricevibilità o l'inammissibilità o l'improcedibilità della SCIA, ai sensi della legge n. 241/1990. Il gestore ha in tal caso la facoltà di presentare una nuova SCIA.",3e0abd25f3bcf417e9e0a8b74e158ef5,13,"Se una SCIA è incompleta, presenta alcuni elementi importanti, come ad esempio: firmare dal rappresentante legale, i dati o i documenti richiesti nel modulo regionale, ma non aspettare i termini previsti per le verifiche, una ATS può chiedere all'ATS di fare una nuova SCIA."
"In caso di presentazione di SCIA formalmente regolare, la ATS inserisce i relativi dati nel registro informatizzato delle unità d'offerta sociosanitarie;",3e0abd25f3bcf417e9e0a8b74e158ef5,14,"Se è presentato una SCIA ufficiale, l'ATS registra i propri dati nella registro ufficiale delle strutture sanitarie."
"In caso di presentazione di SCIA formalmente regolare, la ATS accerta, entro sessanta giorni dall'effettivo ricevimento della SCIA, l'esistenza dei requisiti per l'esercizio dell'unità d'offerta, effettuando anche un sopralluogo presso la struttura;",3e0abd25f3bcf417e9e0a8b74e158ef5,15,"Se hai presentato una richiesta di gestione di un'unità di offerta ufficialmente ricevuta, l'ATS controlla entro sessanta giorni se ha i requisiti necessari per svolgere l'attività di servizio durante l'offerta. Inoltre, svolge anche un sopralluogo presso la struttura."
"In caso di presentazione di SCIA formalmente regolare, la ATS, nel caso di verifica positiva, ne comunica l'esito al gestore;",3e0abd25f3bcf417e9e0a8b74e158ef5,16,"Se una SCIA viene presentata correttamente, l'ATS comunica l'esito alla struttura sanitaria."
"In caso di presentazione di SCIA formalmente regolare, la ATS, nel caso invece di accertata carenza dei requisiti minimi, fatta salva l'applicazione delle dovute sanzioni amministrative previste dall'articolo 27 della legge regionale n. 33/2009 e s.m.i., sempre entro sessanta giorni dal ricevimento della SCIA, emette un atto di diffida imponendo al gestore di ottemperare alle prescrizioni rilevate entro un congruo termine non inferiore a trenta giorni. Qualora si riscontri una situazione di rischio per la salute o per la sicurezza pubblica, dispone con provvedimento motivato il divieto di prosecuzione dell'attività e l'obbligo di rimozione degli eventuali effetti dannosi provocati. In tale eventualità gravano in capo al soggetto gestore tutti gli adempimenti e i relativi oneri per la idonea collocazione degli utenti in altre unità d'offerta, in raccordo con la ATS, gli utenti e loro famiglie (o i tutori o gli amministratori di sostegno) e i comuni di residenza degli utenti;",3e0abd25f3bcf417e9e0a8b74e158ef5,17,"Se la comunicazione di una SCIA viene presentata regolarmente per un posto per il lavoro pubblico, la autorità competente deve essere in grado di rispettare le regole. Se non rispettano queste regole, deve interrompere l'attività e l'obbligo di rimuovere eventuali danni causati. Se ci sono problemi legati alla salute o alla sicurezza pubblica, viene notificato un documento per segnalare i problemi di salute o per la sicurezza pubblica. Vogliono pagare oneri o costi per posizionare gli utenti in altre strutture. Il gestore può scegliere solo gli utenti in altre strutture di un servizio per accedere al servizio, insieme al ATS, gli utenti e le loro famiglie, o ai tutori o agli amministratori di sostegno e i comuni di residenza degli utenti."
"In caso di presentazione di SCIA formalmente regolare, la ATS, fatte salve le responsabilità di natura civile e penale, nonché le sanzioni dovute per l'inosservanza di altre normative regionali o nazionali, in caso di mancato adeguamento nei termini indicati alle prescrizioni contenute nella diffida, adotta un provvedimento motivato di divieto di prosecuzione dell'attività, ai sensi dall'art. 19 della legge n. 241/1990;",3e0abd25f3bcf417e9e0a8b74e158ef5,18,"Se è stato presentato un servizio autorizzato, l'ATS, in mancanza di responsabilità legale o penale, può permettere l'attività di continuare, secondo l'articolo 19 della legge n. 241/1990."
"In caso di presentazione di SCIA formalmente regolare, la ATS fornisce alla Regione comunicazione dell'esito delle verifiche condotte e dei provvedimenti adottati. Tutte le comunicazioni tra ATS e Regione avvengono via PEC nel rispetto dell'articolo 65 del decreto legislativo 7 marzo 2005, n. 82, Codice dell'Amministrazione Digitale.",3e0abd25f3bcf417e9e0a8b74e158ef5,19,"Se hai presentato la SCIA correttamente, l'ATS comunica al Dipartimento dell'Amministrazione Digitale che non può presentare una SCIA. Tutte le comunicazioni tra l'ATS e la Regione vengono inviate via PEC, seguendo un accordo stabilito dall'articolo 65 del decreto legislativo del 7 marzo 2005 e numero 82 del Codice dell'Amministrazione Digitale."
"Fatte salve le responsabilità di natura civile e penale, nonché le sanzioni dovute al mancato rispetto di altre normative regionali o nazionali, le unità d'offerta sociosanitarie incorrono nella sospensione o revoca dell'autorizzazione o abilitazione all'esercizio, quando l'attività sia esercitata in mancanza dei requisiti minimi, previa diffida da parte della ATS ad adempiere alle prescrizioni per il ripristino dei requisiti entro un congruo termine non inferiore a trenta giorni.",3e0abd25f3bcf417e9e0a8b74e158ef5,20,"Se le strutture sanitarie non rispettano queste regole, la ATS può interrompere o revocare l'autorizzazione o l'autorizzazione entro 30 giorni."
"In caso di cessazione dell'attività, il gestore deve darne comunicazione alla ATS, al Comune e alla Regione, dimostrando di aver garantito la continuità dell'assistenza agli utenti.",3e0abd25f3bcf417e9e0a8b74e158ef5,21,"Se il gestore cancella l'attività, il gestore deve inviare anche al Comune e alla Regione per assicurare che l'assistenza sia di buona qualità ai cittadini."
"L'accreditamento delle unità d'offerta sociosanitarie è subordinato alla presentazione di specifica istanza. Specifica istanza deve essere presentata anche per le unità d'offerta già accreditate, nei seguenti casi:
- variazione, sia in aumento che in riduzione, della capacità ricettiva,
- trasformazione di unità d'offerta esistente in altra tipologia;
- trasferimento della sede in cui è svolta l'attività, anche all'interno dello stesso edificio;
- voltura, da intendersi come effettivo trasferimento della gestione tra due distinti soggetti",3e0abd25f3bcf417e9e0a8b74e158ef5,22,"Le unità sanitarie devono presentare specificamente una istanza specifica, se è stata presentata specifica istanza per le unità già accreditate, i seguenti casi:<unk>- che cambiano che l'offerta sarà trasformata in un altro tipo;<unk>- che non si modifica la capacità dei dipendenti e di trasformazione di altre unità;<unk>- che sia trasferita la sede in cui il lavoro è svolto, anche all'interno di questo edificio;<unk>- che il trasferimento di tempo tra due soggetti distinti."
"L'istanza deve essere presentata, utilizzando la modulistica regionale, alla Regione e alla ATS competente per territorio, mediante presentazione diretta, invio postale con raccomandata con avviso di ricevimento, posta elettronica certificata (PEC). La trasmissione alla Regione deve avvenire esclusivamente tramite PEC.",3e0abd25f3bcf417e9e0a8b74e158ef5,23,"L'istanza deve essere fatta seguendo le regole della regione o dell'ATS competente alla propria zona. La richiesta deve essere inviata con i carta della Regione, al ricevimento delle raccomandate o al fax certificata, oppure alla Regione deve inviare la richiesta a un'email con nota, oppure attraverso una posta elettronica certificata. La regione può trasmettere la richiesta solo tramite PEC."
"All'istanza di accreditamento, unicamente per la ATS, devono essere allegati dichiarazioni sostitutive di certificazioni o atti notori, attestazioni ed elaborati tecnici, necessari a comprovare la sussistenza dei requisiti soggettivi, strutturali e tecnologici, organizzativi e gestionali previsti dal presente provvedimento e dalla normativa vigente per la specifica tipologia di unità d'offerta.",3e0abd25f3bcf417e9e0a8b74e158ef5,24,"All'istanza di accreditamento, solo per l'ATS, devono essere allegati documenti sostitutivi a certificazioni o atti notori, attestazioni e elaborati tecnici, necessari che garantiscono che i requisiti soggettivi, strutturali, organizzativi e gestionali richiesti per specifiche tipologie di servizio."
"La presentazione dell'istanza di accreditamento può avvenire:
- contestualmente alla presentazione della SCIA, ovvero con una SCIA cosiddetta contestuale, presentata con le stesse modalità di cui al precedente paragrafo 2.4;
- successivamente, in presenza di un'attività già abilitata o autorizzata all'esercizio",3e0abd25f3bcf417e9e0a8b74e158ef5,25,"La richiesta di accreditamento può essere fatta usando le seguenti modalità:<unk>- tramite presentazione della SCIA o con una SCIA chiamata contestuale, presentata in base al paragrafo 2.4;<unk>- successivamente, quando c'è un'attività già autorizzata o autorizzata all'esercizio;<unk>- Dopo la presentazione delle nuove attività, se si è già autorizzata o autorizzata."
"La ATS procede a verificare il possesso dei requisiti previsti tramite analisi documentale e visita in loco, e qualora le verifiche si concludano con esito positivo, adotta, entro sessanta giorni dal ricevimento dell'istanza, il provvedimento di parere positivo per l'accreditamento o di modifica dello stesso, sulla base di attestazione del possesso di ogni requisito.",3e0abd25f3bcf417e9e0a8b74e158ef5,26,"La ATS verifiche la conferma di avere i requisiti richiesti tramite la documentazione e il visita in loco. Se i controlli sono stati fatti, manda entro sessanta giorni di consegna un avviso che conferma di aver possiedi tutti i requisiti."
"Nel caso invece di accertata carenza o di mancato mantenimento di un requisito, fatte salve le eventuali responsabilità di natura civile e penale e l'applicazione delle dovute sanzioni amministrative previste dall'articolo 27 della legge regionale n. 33/2009 e s.m.i., la ATS:
- emette un atto di diffida, imponendo al gestore di ottemperare alle prescrizioni impartite entro un congruo termine, che non può essere superiore a sessanta giorni;
- accertato l'assolvimento delle prescrizioni, adotta il provvedimento di parere positivo per l'accreditamento o la modifica dello stesso;
- decorso invece infruttuosamente il termine della diffida, adotta il provvedimento di parere negativo al rilascio dell'accreditamento",3e0abd25f3bcf417e9e0a8b74e158ef5,27,"Se la persona che gestisce l'appalto non rispetta qualcosa, ad esempio le regole legali o penali, la ATS deve:<unk>- emette un avviso di una diffida entro un certo termine e devono comunque rispettare le prescrizioni.<unk>- Controlla che l'ente ha dato un parere positivo per accettare o modificare le prescrizioni.<unk>- Decorso il termine di correzione da parte, prende una decisione negativa per ottenere l'accreditamento o cancellare lo stesso."
"Qualora l'accertamento della mancanza dei requisiti di esercizio o di accreditamento sia tale da comportare un grave rischio per la salute dei cittadini, la ATS emette la diffida ad ottemperare ai requisiti carenti e dispone contestuale ed immediato divieto di prosecuzione dell'attività e, per le unità d'offerta accreditate, atto di proposta di sospensione dell'accreditamento per un periodo minimo di tre giorni ed un massimo di centottanta. In tale eventualità gravano in capo al soggetto gestore tutti gli adempimenti e i relativi oneri per l'idonea collocazione degli utenti in altre unità d'offerta, in raccordo con la ATS, gli utenti stessi e le loro famiglie (o i tutori o gli amministratori di sostegno) e i Comuni di residenza degli utenti.",3e0abd25f3bcf417e9e0a8b74e158ef5,28,"Se non hai i requisiti necessari per lavorare o ad accreditato, divia immediatamente la possibilità di prolungare l'attività. Se non hai i requisiti richiesti e la partecipazione all'accreditamento, ti danno delle conseguenze di questo rischio. Se il gestore non rispetta i requisiti richiesti e ha accettato una sospensione al massimo tre giorni e un massimo di centottanta. In questo caso, il gestore può fare tutto questo per occupare agli utenti più di tre giorni o oltre."
Tutti i provvedimenti adottati dalla ATS devono essere trasmessi alla Regione e al soggetto gestore entro cinque giorni lavorativi dalla loro adozione.,3e0abd25f3bcf417e9e0a8b74e158ef5,29,Tutti i provvedimenti adottati dalla Regione e al gestore devono essere inviati alla Regione e al gestore entro cinque giorni lavorativi dalla loro approvazione.
